genre,x,y,r,g,b
pop dance,828,17555,203,127,70
post-punk argentina,930,13295,168,123,33
brighton indie,1159,12264,170,125,55
australian electropop,849,16306,175,138,46
deep flow,623,13363,169,125,37
kyushu indie,1105,11696,174,124,25
san antonio indie,1204,11067,176,121,61
dallas indie,1123,11964,161,130,41
scottish smallpipe,1381,7376,119,147,121
libyan pop,760,11840,173,118,23
dutch tech house,267,19069,194,136,178
vintage hollywood,835,1473,75,140,30
easy listening,1062,3289,78,146,55
romanian classical piano,1062,212,34,166,218
folklore cuyano,593,5421,110,151,59
tanzanian pop,600,10555,173,139,4
swiss classical piano,1188,162,25,165,212
pakistani folk,837,6612,160,121,17
german metal,1355,14580,216,89,39
mexican metal,1351,12806,224,82,60
psychedelic doom,1386,9581,189,114,108
minneapolis punk,1338,11191,211,87,62
trap tuga,540,10167,148,150,13
cumbia ranchera,656,13889,184,134,2
hoerspiel,313,5711,101,101,1
irish metal,1437,12289,208,86,85
funk capixaba,330,12846,194,130,6
full on,593,18967,227,122,185
rock cristao fluminense,1294,13952,191,117,22
contemporary choir,1480,576,28,162,71
uk americana,1085,7592,124,145,13
punk tico,1232,12731,224,92,21
salsa puertorriquena,574,7988,169,136,7
heavy psych,1410,9503,182,116,130
contemporary country,1053,13554,163,136,1
pop punk,1271,15184,209,104,9
grisly death metal,1462,12153,233,65,139
comedia,453,3062,116,110,4
pop emo,1269,15827,200,114,4
nyhc,1304,10515,228,75,45
rkt,218,17403,174,143,9
skinhead oi,1281,10478,227,76,22
acoustic opm,957,7392,106,161,6
mento,456,5812,137,124,17
bulgarian metal,1355,13027,207,98,72
gujarati garba,876,7354,169,124,6
modern reggae,509,10794,167,141,4
haryanvi pop,489,16356,200,133,1
jamgrass,817,7740,143,138,65
historic piano performance,1140,200,32,160,203
classic moroccan pop,771,7940,169,121,29
cameroonian hip hop,559,10431,182,134,5
southern americana,1090,8172,132,145,13
seiyu,1163,16684,209,116,24
javanese dangdut,752,14578,176,152,12
flamenco urbano,587,13475,185,134,3
rap kreyol,533,11716,187,132,6
guitarra argentina,527,1549,59,167,148
deep norteno,648,10404,178,140,6
danish black metal,1561,9816,188,78,161
baps,735,5232,104,145,6
italian romanticism,1271,380,45,151,53
bloco,696,11403,186,114,14
demoscene,779,14767,153,133,152
lesen,258,5610,67,124,0
swedish metalcore,1412,17100,234,83,21
american melodeath,1439,13817,236,67,92
american primitive,1005,4412,89,162,192
renaissance,1355,747,33,165,86
lo star,1023,11363,163,128,39
greek guitar,1018,5484,103,151,73
russian jazz,856,4046,90,141,89
andean flute,871,8636,130,152,89
argentine jazz,745,4034,83,154,151
latvian folk,1064,6526,101,150,33
bergen indie,1060,12707,161,133,46
italian punk,1204,12166,210,91,39
etherpop,1101,9813,131,146,56
baroque,1216,1852,43,164,118
sinhala rap,672,12323,163,141,15
art rock,1092,8921,152,122,53
igbo worship,641,10914,173,135,36
kids hip hop,509,15801,160,134,11
classic french pop,840,12535,163,132,14
oyun havasi,639,10166,176,127,11
kwaito,485,17177,185,131,31
musica antigua,1131,2028,43,163,90
czech contemporary classical,1244,1335,35,159,122
russian contemporary classical,1269,919,34,154,142
modern performance,1256,2142,44,148,114
faroese jazz,943,5575,96,145,126
salon music,1167,2760,53,165,126
swedish tropical house,731,17337,178,141,81
russian modern classical,1226,1078,40,149,162
country boogie,560,4237,95,140,27
punk ska,937,13456,199,110,24
minneapolis indie,1050,10073,137,139,49
czech indie,1081,11841,147,136,59
fort worth indie,1184,12474,164,126,71
bass trap,775,16886,192,136,69
anime game,1208,13567,167,129,110
portuguese pop,718,12116,148,144,16
psybass,598,17202,183,138,136
oceania soundtrack,1408,5686,61,159,188
permanent wave,1123,11426,170,120,34
steelpan,710,9245,137,138,155
indonesian hip hop,579,14808,172,132,29
boy band,896,16533,172,130,4
raw techno,392,19270,205,131,205
hungarian techno,256,19044,188,132,198
parody,678,8923,146,119,7
modern string quartet,1275,1688,40,166,118
middle eastern traditional,866,3113,101,149,108
aikatsu,1069,15902,186,126,77
russian alt pop,777,14628,159,141,31
pinoy reggae,762,11641,155,130,16
liechtenstein,1388,6317,87,152,116
flemish folk,881,8137,122,147,41
raga rock,1150,7915,129,136,114
israeli indie,1031,10515,143,142,48
space rock,1279,9315,162,120,126
keroncong,943,10209,127,155,34
coverchill,716,8478,92,165,128
beatdown,1182,11829,215,90,40
ritual ambient,1432,6821,116,114,182
smooth jazz,682,11491,136,143,115
dutch moombahton,401,17214,182,134,67
dark ambient,1353,7976,112,120,188
russian electronic,660,16609,161,143,160
japanese experimental,866,8994,126,125,134
intelligent dance music,817,14653,154,132,174
galician indie,1046,11500,157,138,28
american 21st century classical,1291,1579,42,159,126
irish folk,961,4980,94,152,24
vaudeville,555,1297,69,145,35
lithuanian jazz,871,5207,92,143,94
kenyan traditional,534,4172,83,143,31
rap cristiano,650,13815,180,135,9
indie napoletano,812,10049,137,139,41
romanian rock,992,13270,164,133,26
electropowerpop,1053,16987,200,114,14
chinese instrumental,1238,5818,76,166,137
latin rock,986,13395,175,127,25
armenian folk,943,9319,147,139,48
deep indie rock,1069,13076,166,130,39
electronic trap,781,16823,206,127,65
deep neo-synthpop,894,17919,191,130,72
indonesian viral pop,437,17744,208,143,40
southern china indie,1074,12075,152,139,59
djembe,344,5963,154,122,155
italo house,512,18222,195,123,97
uk garage,465,17416,185,123,74
bornehistorier,501,4980,84,122,4
memphis soul,727,7841,123,133,24
popping,458,16508,166,123,51
afro-cuban traditional,500,5837,126,129,28
musique concrete,1196,3088,74,112,118
psychedelic rock,971,7342,143,119,35
taiwanese indie,907,11439,150,132,21
steampunk,1036,10943,151,128,45
math rock,1136,8417,174,110,130
gabba,1036,17365,228,88,79
happy hardcore,947,17857,228,101,82
denton tx indie,1210,9825,162,123,59
reading indie,1224,14656,176,126,51
classic hungarian pop,873,12609,169,125,16
deep dnb,512,18062,209,132,162
dark techno,375,19346,198,135,211
nyahbinghi,480,10456,135,130,70
serbian electronic,295,19333,197,137,198
jazz rap,500,13812,165,119,46
electroacoustic composition,1234,3718,83,103,121
israeli classical,1234,1029,33,162,117
deep adult standards,940,3517,83,145,9
disney italiano,940,4349,92,143,7
irish gaelic folk,1016,2193,46,171,20
indie tico,1090,11411,152,136,67
folk cantabria,961,5829,120,141,24
nerdcore brasileiro,1026,12937,188,124,3
oth indie,1107,10883,143,139,41
necrogrind,1397,10760,218,58,123
latin alternative,840,13641,175,128,18
hardcore breaks,646,18148,211,121,136
metropopolis,1090,14869,166,136,42
hard rock brasileiro,1131,12987,214,98,16
noise rock,1323,9691,191,87,118
hip house,523,18295,199,120,61
old school nederhop,568,14629,192,110,12
montenegrin pop,806,14085,182,126,10
east coast reggae,614,12065,162,140,20
musica madeirense,863,8784,116,141,47
hong kong hip hop,629,14467,167,132,33
japanese guitar,672,4917,79,168,201
swedish soul,754,14060,151,139,17
funk,725,9492,148,123,32
brazilian percussion,570,9318,178,119,68
electronica peruana,238,18879,190,137,170
folclore jujeno,672,6255,120,149,21
russian thrash metal,1289,15209,228,82,45
twoubadou,652,11354,159,141,9
spanish metal,1300,14333,215,98,27
canadian contemporary country,1087,14406,173,134,2
somali pop,522,14907,167,138,7
trap dominicano,476,12373,175,141,2
nyc metal,1475,10933,205,83,140
post-metal,1473,10271,167,111,163
cuarteto,769,14073,203,128,3
guinean pop,614,11140,182,135,14
drone ambient,1571,2911,68,132,216
nwothm,1383,12978,222,85,48
bolivian metal,1314,12818,212,96,56
slovenian metal,1415,14208,220,76,92
dancehall,492,11416,179,136,3
chicago hardcore,1342,11341,227,76,61
musica wixarika,511,8964,145,157,7
classical soprano,1267,416,46,158,28
puerto rican folk,617,6391,142,135,13
euskal metal,1321,14680,220,89,55
italian hardcore,1384,10099,231,62,71
classic punjabi pop,615,9193,185,117,9
rap algerien,555,11630,171,134,2
swiss metal,1401,14282,217,85,75
funk paulista,314,12787,160,148,2
clean comedy,617,3390,159,73,4
musica andorra,469,18038,179,141,152
future ambient,668,16457,148,144,166
ambient house,698,16886,163,136,174
boston electronic,471,17668,170,135,143
bleep techno,547,17240,166,128,171
slovak electronic,417,18284,182,142,180
melodic groove metal,1426,15537,238,71,40
maltese metal,1514,11941,222,69,111
avant-garde,1230,1448,39,148,126
gyerekdalok,623,8671,101,150,7
pop house,621,18295,206,123,54
nova musica maranhense,788,11616,143,142,17
recorder,1165,2154,37,169,108
german pop,844,13502,166,131,12
deep german punk,1238,12781,205,103,36
indonesian post-hardcore,1287,14845,208,96,37
edmonton indie,1074,11240,154,134,37
musica etnica,974,8285,126,144,36
polish post-punk,1078,12669,179,118,46
la indie,1118,13113,167,129,48
redneck,769,15310,178,131,5
new wave pop,918,14591,170,125,23
tunisian pop,842,12775,176,125,9
panamanian rock,1057,14394,194,118,26
nyc pop,871,12286,142,146,21
arab trap,847,16760,182,145,97
korean pop,1000,9949,137,148,32
latvian hip hop,562,13058,161,136,41
martial industrial,1300,9303,141,120,125
burmese pop,871,12548,163,139,11
deep smooth r&b,710,12739,141,142,11
focus trance,380,19207,183,150,213
house argentino,213,19308,182,143,209
vintage italian pop,997,2407,76,151,33
yiddish folk,674,2319,75,152,41
russian folk,1038,2634,90,138,29
geek rock,749,10967,146,126,13
haur kantak,587,8634,135,136,8
classic finnish rock,921,8211,142,132,15
polish punk,1127,12609,202,103,28
turin indie,1069,12535,168,129,50
soundtrack,1383,4929,61,156,192
classic icelandic pop,861,9257,131,139,12
binaural,1501,4374,76,37,199
irish modern jazz,915,5181,87,154,94
indie rock italiano,1103,13036,182,123,52
euroska,743,14136,199,119,19
circus,927,6610,120,128,146
brazilian ska,840,14742,198,123,26
christchurch indie,1140,11277,155,136,67
chinese r&b,888,11341,134,145,9
gospel reggae,631,13902,163,139,8
nephop,523,12373,152,143,20
post-disco soul,522,15664,169,118,34
instrumental funk,639,9154,155,130,133
brazilian lo-fi rock,1334,10283,171,116,115
viral rap,471,15524,154,145,9
neo soul,712,13086,149,136,13
slovenian folk,637,8380,140,142,41
baroque violin,1169,2104,34,166,57
korean old school hip hop,553,15700,189,120,40
southern soul blues,576,14418,152,136,12
organic house,282,18867,166,151,194
liedermacher,756,8248,129,130,12
classical mandolin,615,3794,69,161,134
rock campineiro,1192,12075,208,98,44
swedish prog,1055,6489,127,139,56
finnish jazz,943,6092,114,143,127
anti-folk,1021,6908,134,135,40
ukulele,608,6897,108,152,88
german punk,1167,12584,212,93,21
australian indie,1090,13187,172,130,31
dutch rock,980,10540,149,132,14
classic italian pop,940,6416,124,143,9
taiwanese indigenous,994,6310,96,154,23
norwegian indie,1046,9628,133,141,30
west coast reggae,686,12239,157,139,11
hungarian pop,779,14730,185,125,8
ottawa indie,1159,11487,161,128,46
dublin indie,1180,10980,159,130,49
shonen,1140,15045,180,123,85
shush,1533,4109,90,18,197
fort wayne indie,1146,10847,167,123,58
gypsy punk,878,11877,176,121,38
english baroque,1208,1615,40,161,89
argentine reggae,576,14994,165,139,19
polish psychedelia,1224,8833,139,138,140
post-disco,614,14656,171,117,22
circuit,451,18891,217,120,135
french garage rock,1283,12486,203,101,75
reggae gaucho,617,14393,162,139,11
metal catala,1340,14037,214,92,80
deep g funk,456,15713,161,130,19
british experimental,1085,7765,128,115,148
korean electronic,639,17504,187,138,171
new tribe,997,6341,79,159,178
erotica,971,8995,83,158,187
belgian electronic,581,17315,164,141,147
torch song,847,2154,64,150,13
orchestral performance,1250,1260,43,150,132
polish contemporary classical,1347,1297,34,157,142
balfolk,1071,6624,117,154,56
deep jazz fusion,871,9180,141,133,160
catalan folk,866,6002,105,146,62
brostep,828,17365,215,123,83
italian alternative,1016,9999,151,133,31
belarusian punk,1067,13381,205,101,17
finnish dance pop,837,14818,178,130,5
london indie,1110,12026,167,130,28
soul,764,5668,111,133,22
indian indie,888,12103,146,143,54
polyphonies corses,1273,4286,86,157,12
duduk,1212,5131,93,168,168
marathi hip hop,581,14368,175,134,11
viet instrumental,989,6144,92,166,146
turkce remix,516,17102,175,145,56
rochester ny indie,1138,9393,163,123,41
spanish synthpop,764,17748,193,127,37
piano mpb,821,4097,89,157,156
country gospel,704,4526,89,148,16
serbian alternative rock,1087,12301,193,109,48
rva indie,1090,9578,151,135,50
halifax indie,1096,11375,167,128,40
classic iskelma,899,7169,121,143,7
scandipop,672,16407,168,141,28
ukrainian rock,881,14918,178,129,13
neoclassical darkwave,1269,7903,103,150,130
latinx alternative,752,13048,174,131,23
belgian indie,1081,12051,145,139,48
nz pop,842,12876,138,146,15
yacht rock,868,10025,140,132,25
russian trap,608,14040,170,139,10
japanese old school hip hop,566,15865,190,114,37
danish post-punk,1331,11964,192,108,75
south african jazz,737,9220,133,141,52
trap pesado,410,15612,135,152,7
vintage western,483,4399,92,136,76
uk dub,399,17075,144,151,89
bronx hip hop,447,14387,181,111,19
brazilian contemporary classical,1008,1675,54,161,178
grunge brasileiro,1178,14631,198,114,60
folkmusik,1028,4792,87,157,46
saxophone trio,918,6224,116,129,104
swedish jazz,910,4652,82,152,81
yaoi,1116,14062,164,129,91
jig and reel,888,4299,106,161,116
gaming edm,927,17025,197,134,77
austropop,735,9863,142,130,11
guatemalan indie,989,11451,149,142,42
nice indie,1110,12768,171,130,55
houston indie,1196,10234,161,130,60
orquesta cubana,670,5891,152,122,84
tucson indie,1083,7691,134,136,72
hamburg indie,1055,12177,162,132,26
spanish electropop,682,17785,195,123,44
swiss folk,806,7703,128,150,43
hungarian punk,1138,14918,219,91,25
german indie pop,837,14792,157,140,45
bulgarian pop,710,15664,184,132,12
deep neofolk,1136,7144,96,155,56
alternative r&b,727,11591,135,146,26
electro latino,547,17706,204,129,32
baltic post-punk,1087,14881,174,130,70
deathrock,1289,13866,196,103,81
vlaamse kinderliedje,577,10592,153,132,6
sophisti-pop,840,14678,165,127,25
hip pop,606,15058,165,132,6
musique touareg,700,6379,128,146,51
italian classical guitar,678,2079,50,172,215
muzica etno,525,12540,174,141,4
melodipop,792,12972,157,136,15
swiss contemporary classical,1242,1187,33,150,124
belo horizonte indie,886,10074,133,143,27
channel islands indie,1048,10061,150,139,37
pianissimo,886,1927,30,168,225
hungarian folk,817,8223,124,143,35
indie catala,952,10610,149,137,29
classic russian rock,902,10453,152,125,22
czech rock,1036,9566,158,128,12
canadian children's music,564,8198,107,143,8
kawaii edm,974,17454,211,124,75
northamptonshire indie,1184,14369,170,130,69
ecuadorian alternative rock,1092,12375,183,117,45
futurepop,927,18223,204,119,90
russian indie rock,1050,14553,180,128,44
norwegian gospel,1062,6784,101,152,18
welsh hip hop,652,13828,176,128,51
tape club,1125,9715,154,131,59
scottish indie,1216,12014,164,126,56
scandinavian r&b,708,13678,144,143,14
viking folk,1173,8797,117,145,99
rap uruguayo,549,13564,170,135,20
bornesange,514,10000,127,142,11
brazilian techno,295,19169,183,150,210
boy soprano,1346,527,28,172,58
emoviolence,1452,9618,210,73,132
flamenco fusion,648,11504,184,124,10
south carolina metal,1450,10663,214,73,137
action rock,1417,12596,226,81,33
chaabi algerien,876,4071,136,136,37
black metal argentino,1475,11842,205,83,128
welsh choir,1450,625,52,132,46
musica jibara,593,7092,129,143,17
progressive death metal,1415,10491,207,96,111
sheilat,781,8001,155,133,0
hard minimal techno,128,19081,184,141,197
modern hard rock,1312,13720,209,101,20
swedish hardcore,1444,10515,229,60,77
romanian metal,1421,12277,208,93,84
finnish classical,1414,588,28,157,152
white noise,1607,4488,94,0,200
neo classical metal,1366,13927,208,96,56
barrelhouse piano,527,1927,79,145,92
cifteli,833,8086,172,128,4
grunge revival,1346,13592,196,107,45
austrian black metal,1508,11475,217,65,129
brooklyn drill,476,12973,158,142,5
brazilian punk rock,1291,12350,228,85,25
birdsong,1403,4500,168,0,169
portuguese experimental,1087,6710,109,129,163
australian ambient,1240,6563,85,146,198
halloween,1208,8772,104,109,135
disney svenska,727,6958,116,134,2
contrabass,1260,1518,34,162,189
geek folk,821,6478,107,146,17
trad quebecois,779,8673,160,133,34
german classical piano,971,834,33,161,200
bolero mexicano,739,3769,90,150,12
japanese prog,1200,8260,166,112,108
cardiff indie,1142,9120,153,134,60
euskal rock,1078,11647,173,123,19
dansktop,856,9204,137,138,13
suomi rock,997,11740,169,125,14
korean indie folk,868,6600,88,163,42
icelandic folk,943,6673,101,154,40
gaita,1340,9266,142,141,97
bush ballad,670,6081,98,150,8
dundee indie,1212,10700,174,118,46
arkansas country,664,5668,112,135,7
eastern bloc groove,980,7069,135,132,63
polish pop,927,13432,165,134,12
slc indie,1161,12178,164,129,53
yugoslav rock,1003,11314,167,127,12
luxembourgian indie,1142,13125,161,134,60
pop paraguayo,674,14918,172,140,5
pinoy idol pop,754,15512,164,140,31
edinburgh indie,1186,11610,162,130,55
tulum,1194,7481,166,124,68
northern soul,847,8495,149,123,10
german boom bap,481,11079,155,127,47
deep christian rock,1038,11351,142,131,18
musica eletronica gospel,849,17227,194,134,52
classic hardstyle,997,17555,229,100,71
electric bass,786,5990,100,142,115
cowboy western,747,4690,91,143,15
yoik,1092,5800,82,153,41
experimental folk,1244,5963,93,152,114
baroque pop,1060,7803,137,135,35
nouvelle chanson francaise,842,8429,121,145,21
swiss hip hop,608,12491,172,129,16
spanish indie pop,1116,12830,167,132,41
triangle indie,1200,9254,167,121,53
modern rock,1176,13732,186,119,30
gulf hip hop,672,11694,152,135,23
protopunk,1114,8331,175,107,39
hong kong indie,1041,11030,143,137,29
punk blues,1200,9491,196,93,58
italian classical piano,1028,944,33,165,215
uk beatdown,1277,10564,218,87,51
rock cristiano,1127,14565,174,128,13
baton rouge indie,1148,9503,155,130,38
atmospheric post-rock,1331,9340,136,145,187
mariachi cristiano,833,9331,126,153,31
athens indie,1196,10123,170,124,52
noel quebecois,1090,6391,120,145,8
rock nacional brasileiro,913,13211,183,121,11
thrash core,1372,9706,226,55,86
karadeniz turkuleri,894,8611,153,132,13
nu-cumbia,547,15243,172,142,63
papuri,1136,8474,121,148,16
chinese metal,1312,15120,198,107,94
taiwan pop,1028,12437,154,138,8
piratenmuziek,861,11641,155,134,11
dreamgaze,1417,13273,171,124,136
afro-funk,574,11428,186,123,54
latin funk,635,13690,173,125,39
glass,1293,2255,29,179,132
portuguese contemporary classical,1200,1469,41,159,128
british folk,828,5409,87,154,30
vocal ensemble,1379,1041,35,165,24
disney dansk,937,6080,100,148,7
german dance,690,17908,202,127,43
psychedelic blues-rock,1118,7964,171,113,51
latin worship,1112,12113,156,138,18
japanese dance pop,801,16873,195,128,41
irish trap,615,14176,142,151,15
chamber pop,1129,7431,110,149,57
aarhus indie,1153,8523,153,132,61
panamanian indie,1000,12486,163,135,33
polish indie rock,1186,13865,176,125,51
tamil hip hop,688,13952,172,134,21
sonora indie,1186,13076,198,109,47
grunneger muziek,876,9593,129,144,12
sad rap,686,13614,138,154,15
auckland indie,1150,12449,162,130,45
brazilian blues,894,10598,166,128,46
japanese trap,627,15547,176,142,9
gbvfi,1212,10099,171,114,68
dutch indie rock,1188,11817,166,128,49
classic garage rock,1023,9241,164,114,31
russian alternative rock,1127,12805,179,117,36
afrobeat,583,10074,168,128,88
australian underground hip hop,596,12201,180,125,16
russian ccm,1216,12301,152,139,10
classic luk thung,1023,6945,113,153,4
neofolk,1275,9169,126,134,101
russian drill,501,15651,163,148,9
tone,1484,3088,39,171,216
soulful house,354,18753,185,132,112
south african house,356,18382,163,146,118
chinese electronic,718,16041,164,139,151
bosnian electronic,359,18841,198,138,203
experimental ambient,1314,6064,83,150,191
korean metal,1196,13805,193,103,78
singaporean electronic,621,17883,191,138,138
swazi traditional,585,2558,66,134,39
japanese electronic,476,17797,168,140,187
italian renaissance,1373,490,31,166,78
classical baritone,1186,882,52,145,30
belgian contemporary classical,1192,1652,51,158,162
russian modern jazz,1041,5169,97,147,165
indie curitibano,878,11153,143,143,24
bangalore indie,961,11415,147,142,58
francoton,758,12226,175,132,5
michigan indie,1036,8309,137,135,32
nova musica amazonense,1071,12038,167,132,28
underground power pop,1165,11976,175,121,18
norrbotten indie,1173,8297,142,136,39
socal indie,1192,9813,166,121,58
ryukyu ongaku,904,8413,119,150,23
fo jing,1236,6738,83,168,60
italian adult pop,974,8934,143,139,8
german alternative rock,1176,15360,198,112,22
indie triste,833,6068,83,161,21
classic nz pop,921,10251,145,132,24
australian alternative rock,1165,10871,177,119,29
australian pop,964,13540,167,134,15
jazz pop,792,5754,86,155,22
canadian contemporary r&b,799,9913,125,152,37
rap baixada fluminense,594,9851,148,141,18
school choir,1202,4526,79,145,27
modern psychedelic folk,1218,6927,111,147,101
deep northern soul,856,9529,147,128,34
zillertal,781,12911,184,131,27
retro soul,773,11553,161,130,21
thai teen pop,766,15221,163,141,9
norwegian hip hop,579,12884,172,130,22
western saharan folk,735,7080,137,141,46
rap ecuatoriano,489,14250,176,132,7
hyphy,509,13375,171,128,3
golden age hip hop,410,15978,176,107,14
beat poetry,594,3226,71,123,22
bard,718,4677,93,145,14
big band,692,2658,84,136,106
rock nacional,896,8583,137,137,31
german renaissance,1362,735,29,164,88
cimbalova muzika,1099,2306,72,166,16
brazilian jazz,754,4576,91,153,80
scottish jazz,786,4021,84,148,122
euskal musica,1064,8135,130,145,18
norske viser,856,6322,95,154,15
indie hidalguense,940,11377,136,145,26
hawaiian,933,5879,91,161,52
uwielbienie,1127,7230,107,148,24
hungarian indie,1127,13260,177,129,47
finlandssvenska musik,997,10979,145,143,11
kleinkunst,835,9344,122,147,16
turkish modern jazz,888,6588,115,145,86
swedish eurodance,702,17453,206,119,20
omaha indie,1131,9047,153,128,35
beach music,861,9640,146,129,14
gothic americana,1101,7976,146,130,38
funk evangelico,546,14770,181,130,6
german viral rap,481,12516,145,144,12
australian alternative pop,933,13021,145,143,24
medieval folk,1258,9157,122,145,81
seattle hip hop,650,11830,165,130,29
volksmusik,957,10503,158,135,12
musica triste brasileira,716,9542,120,155,17
norwegian pop rap,610,13939,164,140,8
australian trap,572,12736,170,136,4
afrofuturismo brasileiro,568,14288,178,130,37
arab pop,859,11889,167,128,9
bohemian baroque,1271,1603,36,168,102
minnesota hip hop,602,11954,168,132,18
indonesian neo-psychedelia,1254,10614,165,128,69
corridos cristianos,631,9802,161,140,15
east coast hip hop,500,12897,180,112,14
gypsy jazz,490,3252,89,143,162
alberta hip hop,531,13233,151,144,7
bandoneon,974,2205,80,153,109
zikir,994,4349,79,163,2
newcastle indie,1228,10588,166,125,44
vocal trance,1026,17618,199,128,71
velha guarda,786,5308,115,142,33
korean worship,1157,7555,110,154,46
danish jazz,868,4286,76,152,134
nordnorsk musikk,940,9044,116,148,17
singaporean indie,1196,9380,153,132,58
indie electropop,873,13111,143,148,19
franco-flemish school,1455,600,35,166,78
cuban alternative,606,9392,156,134,26
russian reggae,637,12773,172,131,12
australian rock,1033,11153,171,123,17
rosary,1285,4172,68,163,40
poznan indie,1142,12855,180,121,47
oakland indie,1150,10785,162,128,64
dark psytrance,737,18664,226,115,176
british blues,1031,8797,162,119,37
avant-garde metal,1381,10259,191,93,111
mumbai indie,1050,10785,135,143,45
brazilian boogie,702,10354,156,132,59
ostrock,947,10918,151,132,16
canterbury scene,1159,6612,124,134,73
pornogrind,1347,11216,220,65,127
russian pop,764,16079,184,130,8
el paso indie,1252,11154,183,117,70
manila sound,997,7466,122,145,23
power pop,1146,10363,179,114,24
afrikaans,940,12227,145,141,9
classic hungarian rock,1090,10338,169,118,21
russian shoegaze,1359,12474,176,122,135
palm desert scene,1250,9642,184,111,80
singaporean hip hop,562,12748,148,143,9
serbian hip hop,544,13677,187,125,22
malawian folk,627,6403,114,144,17
ragga jungle,527,17441,211,129,66
underground boom bap,656,9691,181,119,23
oldschool deutschrap,546,12214,176,119,17
slow game,594,15007,162,143,8
musica indigena brasileira,725,8037,113,141,14
garage pop,1310,9999,207,87,82
chinese post-rock,1240,9679,125,148,154
bisaya rap,529,11440,140,149,30
neue deutsche todeskunst,1180,15890,178,123,64
rap,520,14343,171,129,5
groove room,350,18779,183,139,123
latin house,344,18918,206,125,125
deep minimal techno,231,19321,189,141,205
huayno,641,7182,156,142,15
deep comedy,536,2634,158,73,1
environmental,1555,4564,179,0,198
modern salsa,593,9579,200,133,2
swedish metal,1450,12633,217,81,94
british country,1048,10123,133,147,5
swedish pop punk,1370,11092,230,76,29
cumbia uruguaya,621,8915,165,142,4
belgian stoner rock,1414,11805,199,100,88
british black metal,1512,11094,212,67,115
italian black metal,1508,11854,209,78,123
fuji,503,9144,206,105,15
folclore navarra,799,2999,82,150,26
technical thrash,1392,11438,223,71,102
punk urbano,1204,14893,219,100,9
taarab,1041,7416,152,133,22
orgcore,1327,12191,224,83,24
rumba congolaise,664,8025,178,129,11
portland metal,1473,10050,213,78,123
instrumental death metal,1405,13976,209,90,205
power-pop punk,1312,13469,226,83,29
russian metal,1357,14172,207,105,48
montana metal,1381,12657,214,87,78
ukrainian metal,1443,13396,208,94,105
norteno-sax,700,11378,193,142,5
metal gotico,1338,13064,192,116,41
cante flamenco,760,2255,89,148,29
italian modern prog,1357,9181,129,143,84
manitoba country,1062,12227,151,141,5
mezmur,878,9765,133,148,3
gothic symphonic metal,1381,14307,194,115,41
modern enka,1208,8429,131,153,32
chilean black metal,1510,9718,204,71,126
indonesian experimental,1248,7382,136,128,166
guidance,445,5888,72,105,29
norwegian house,483,18087,163,147,160
minimal techno,377,18358,165,146,198
polish free jazz,1043,3567,79,145,155
jazz rock,1064,6722,151,114,66
paraguayan indie,947,12801,163,132,33
nepali indie,876,11690,142,141,23
springfield mo indie,1078,9527,140,136,41
classic japanese jazz,830,5497,103,143,136
classic greek pop,871,6031,120,145,21
musica cearense,824,9690,136,143,25
j-punk,1304,13555,225,80,39
garage rock revival,1254,12051,201,102,33
kenyan pop,614,13257,173,134,21
indie fuzzpop,1146,11952,163,133,47
classic uk pop,977,8426,137,133,11
australian r&b,764,13777,154,136,18
polish alternative rock,1131,13579,181,121,30
grime,617,13627,190,125,19
belgian blues,873,10062,149,125,25
rock gaucho,1071,12818,179,124,12
chechen pop,722,14502,200,121,12
barbadian pop,656,16798,187,133,12
classic j-pop,1048,15625,186,123,26
hakkapop,891,10428,120,146,12
australian indie rock,1182,12879,174,128,43
new orleans funk,589,8785,156,121,41
estonian hip hop,627,14002,171,135,27
lebanese pop,899,10012,158,130,11
rock alternatif francais,1271,12138,189,112,58
batida,382,17327,193,125,81
phleng phuea chiwit,835,10918,135,143,9
hungarian choir,1383,1171,41,146,51
south african hip hop,570,11643,167,133,9
funky house,349,18943,204,121,122
kentucky hip hop,523,13412,146,147,14
hip hop boliviano,562,13387,148,143,16
piano cover,810,2924,37,176,232
german contemporary classical,1244,1506,30,144,103
dutch cabaret,698,5333,118,116,5
kindermusik,474,8380,119,129,16
skansk musik,859,12670,173,127,7
russian romanticism,1283,600,36,156,180
new age piano,964,2230,46,172,208
neo-trad doom metal,1349,9352,166,121,77
middle east hip hop,694,12213,163,132,18
atlanta indie,1192,10919,172,122,61
christian music,1212,12682,153,137,15
japanese folk,1033,6612,103,150,18
zambian pop,662,13009,175,136,6
jazz cubano,646,5080,134,132,112
blues-rock guitar,769,9716,162,129,21
irish indie rock,1230,13027,170,126,47
nz christian,1173,9566,136,141,10
chinese electropop,833,14944,164,143,19
greek trap,594,14238,165,145,4
japanese indie rock,1246,14957,195,114,30
argentine indie rock,1238,12215,177,126,52
german alternative rap,566,10843,170,131,18
rap cristao,557,12761,169,133,5
canadian underground hip hop,602,11680,173,133,8
rap underground colombiano,549,9888,152,132,37
myanmar hip hop,562,15133,181,136,4
texas latin rap,542,15688,166,134,5
bounce,458,15965,181,126,12
french opera,1246,1139,44,152,89
mountain dulcimer,756,3555,66,168,59
spiritual jazz,924,4791,110,131,96
jazz venezolano,694,6342,131,137,43
neo kyma,997,5282,105,152,38
