genre,hex_colour,x,y
oktoberfest,#d26911,767,15937
turkish alt pop,#769a0f,721,10585
junior eurovision,#ad8a0a,763,15999
gruperas inmortales,#a19106,992,9553
tejano,#9c8d08,1037,10182
trance brasileiro,#cd82a2,1162,18362
cumbia sonidera,#a3960d,1091,14307
nova canco,#5d9621,758,4207
french romanticism,#269c7d,299,677
russian trance,#dc797e,517,18111
gospel singers,#6a810f,655,4232
neo-trad doom metal,#a6794c,258,9415
karneval,#bc7205,767,13460
string quartet,#20a779,345,1007
mod revival,#ba701a,489,11080
prog quebec,#8a8646,500,7227
northwest china indie,#8d8c30,574,10957
jewish a capella,#848903,543,7202
afro r&b,#8d950a,935,11987
neue deutsche harte,#ce6a2b,434,17151
musica mocambicana,#ab861b,966,11422
trap colombiano,#a88b07,1063,13620
street punk,#e5492a,290,11411
christian hip hop,#ad8509,963,12962
garage rock,#c7632f,371,11081
rock dominicano,#c66827,403,11728
indie rock colombiano,#a9802f,415,14129
rap abc paulista,#9a8711,1039,9798
symphonic rock,#947e3a,425,8286
indie psychedelic rock,#a37d63,271,9500
rap cearense,#929108,1045,11273
denver rap,#9f8b07,992,12900
j-pop,#bb7b16,522,15127
new jersey indie,#a67c35,405,9562
miami metal,#d45759,228,11914
dominican pop,#b68605,1118,12225
german r&b,#8f940e,997,13716
carnaval limburg,#ac8009,806,12552
chill guitar,#24b3d4,1111,2715
pop minang,#b4920a,522,14926
spanish contemporary classical,#269d8d,340,1502
ecm-style jazz,#3e9a9c,591,3195
kapa haka,#438606,444,2538
comic metal,#cf5c21,434,14301
gospel blues,#528b1c,1003,2046
chinese jazz,#6c9857,781,7051
manso indie,#928d28,566,11179
cork indie,#7c8f1d,495,8347
classical flute,#27a8a5,421,1571
bossa nova,#66953a,843,5259
spanish rockabilly,#ca6d17,627,11533
cowpunk,#c16620,434,10585
contemporary vocal jazz,#4d9d0d,788,4599
bogor indie,#be7834,409,14076
neo-proto,#c06a21,434,11656
classic israeli pop,#828f0b,664,7325
maine indie,#918828,526,8360
cantonese opera,#639b0d,543,5496
chinese idol pop,#ac8a0f,774,15634
muzika l'yeladim,#699306,1061,8040
cerkes muzikleri,#b68a23,726,13248
mexican classic rock,#a97252,630,8512
devon indie,#93890e,545,10535
manguebeat,#a97f15,872,11752
swedish indie rock,#b27b2c,375,11951
jazz funk,#728b5d,885,5869
palestinian pop,#859022,793,9015
turkish psych,#8d8422,655,6757
french shoegaze,#988885,181,12097
lustrum,#948b1e,915,11999
pop r&b,#969104,915,13321
north carolina hip hop,#a4820e,1022,10256
experimental black metal,#be5088,141,9852
volkstumliche musik,#b6830e,799,14189
mandopop,#8b9106,586,11080
marathi devotional,#838e09,849,8954
ngoni,#8c8f37,1026,8012
reggaeton mexicano,#b0900d,1100,16493
marimba orquesta,#a1964b,1149,11359
west coast trap,#a98303,1078,12476
hiplife,#b88411,1106,14717
ghanaian traditional,#7a6f71,1204,5344
old school thrash,#e5443e,243,10810
thrash metal,#e6443f,248,11056
hardcore punk espanol,#e84820,328,9686
mainland se asia metal,#d25d3f,261,12895
ensemble stars,#e06900,423,17075
japanese post-hardcore,#d85a34,206,13526
french death metal,#e14c76,170,11939
salay,#bd8605,862,11447
belgian death metal,#e14781,170,12503
voidgaze,#c545b0,33,10296
nordic folk metal,#d26242,202,14914
polish classical piano,#1da5d9,506,35
instrumental djent,#d76dc1,263,16316
swedish melodeath,#e9475b,157,14570
florida hardcore,#e84c36,265,9746
chaotic hardcore,#de455e,139,10048
doom metal,#ba6c63,155,9925
russian metalcore,#e75933,241,15824
metal nortista,#e04748,204,11043
trio huasteco,#789a0c,921,5756
frevo,#9a743e,836,8187
deathcore,#e8454f,212,13683
chaabi marocain,#c67409,806,10157
swedish stoner rock,#bf713d,258,9524
goregrind,#e4328b,150,10023
folclor afrocolombiano,#a98810,1098,9153
mexican death metal,#e5416b,192,9718
italian folk metal,#d3641f,219,14878
float house,#a88dbc,1147,17955
japanese house,#ac8dbd,1174,17967
swedish techno,#b490cd,1220,18608
indie game soundtrack,#7494b7,517,9522
skweee,#a2888a,1093,16835
chiptune,#a286a5,621,15330
dub punk,#bb742d,853,14424
greek downtempo,#9b8e95,935,16809
convent,#1ab75c,161,542
reggae,#8a8f20,1208,13290
chinese classical,#26988f,336,1401
swedish contemporary classical,#229c7a,217,1730
polish jazz,#5f927f,607,4866
poetry,#337f07,1267,4333
vlaamse cabaret,#847007,1013,6202
raggatek,#e97b77,931,18286
turkish jazz,#758f2d,602,6128
musica campineira,#908d14,621,10404
cha-cha-cha,#7f8540,959,5155
dortmund indie,#bd7423,500,15482
chanson quebecois,#7c900b,664,6904
brazilian modern jazz,#669883,828,5296
north carolina indie,#8c8728,465,7868
umbanda,#858608,905,6868
manitoba indie,#888d1b,543,9783
hampton roads indie,#a68225,440,10560
latin ska,#d27214,731,13485
slovak folk,#74980c,584,5557
post-hardcore,#c85d3f,299,10553
ecuadorian pop,#a88c06,984,12576
iskelma,#968805,670,10688
korean trap,#b18f0b,1014,14020
png pop,#9b8a14,880,15722
youth orchestra,#2590aa,177,1464
greek rock,#b57a32,371,14252
schlager,#c47b03,741,15822
balafon,#7f9671,1091,5782
indie pop rap,#ad860a,955,13965
turkce kadin rap,#9c9113,1050,15356
assyrian pop,#ae8303,739,13642
german drill,#a78c16,1091,12350
finnish trap,#9d9408,1082,16266
rap latina,#ac8e06,1126,14779
swedish reggae,#a88a0f,1087,13958
flint hip hop,#a58c05,1065,14220
school ensemble,#608384,517,4674
violin,#2ba466,401,885
cosmic uplifting trance,#e472bf,561,18895
nordic house,#c18026,845,17467
pune indie,#7b9627,604,9948
song poem,#6f8425,763,5780
fingerstyle,#4da7af,885,4409
canadian blues,#987f0e,719,8524
vancouver metal,#d0575a,235,12491
classic australian country,#7c8f05,874,7772
ye ye,#828a07,618,5918
german country,#a0841d,774,11423
spanish invasion,#948414,694,6620
future rock,#d87066,391,17442
folk rock,#838410,694,6671
australian talent show,#a48605,607,12098
reggae maghreb,#b08415,893,12924
sesame street,#847204,1067,7443
traditional country,#539411,903,4105
singing bowl,#27a0bc,131,3322
canadian indie folk,#689a24,520,6707
chinese minyao,#6d9b1c,599,7657
progressive rock,#947f3e,399,8372
lithuanian rock,#b17d1c,531,14298
christian metal,#cf6024,322,13796
german trap,#96980e,1054,14424
musica indigena latinoamericana,#918f0e,919,8751
japanese singer-songwriter,#908d11,591,10622
deep discofox,#e86908,849,17978
indiana hip hop,#9f8c07,1005,12936
pop nacional,#ac8b07,925,13410
austin hip hop,#919107,1016,11664
carnaval,#cb780b,779,16201
canadian psychedelic rock,#b07b5d,276,10676
traditional reggae,#9c8d13,1122,14609
mahraganat,#d7780c,1117,17125
tanzanian traditional,#778922,808,5383
classical era,#20a398,450,738
rock catala,#928813,674,9538
north dakota indie,#818a2e,489,7338
choral,#249f41,219,1018
israeli singer-songwriter,#7c940a,660,7312
classical guitar,#28acd6,923,920
zim gospel,#9e8805,633,10293
nuevo folklore mexicano,#7a940b,808,7895
rock curitibano,#c27012,497,12955
oaxaca indie,#89911c,808,10021
brazilian gospel,#948f14,522,10366
cybergrind,#d04382,226,11693
jazz mexicano,#759063,795,6632
israeli rock,#868f10,594,9275
lafayette indie,#a08417,533,10491
zim hip hop,#ae8c10,986,14257
college a cappella,#7e9104,526,7042
indonesian blues,#ad7914,467,9373
pinoy rock,#a48012,543,11693
bubblegrunge,#a37e2a,399,10181
american oi,#e2501d,361,11534
boom bap,#b77412,911,10930
musica cabo-verdiana,#9e8817,866,11117
entehno,#739514,607,6053
anadolu rock,#8e8422,591,8028
nz singer-songwriter,#789418,550,7942
chicano punk,#e4532c,361,10761
chinese new year,#9e8e07,694,11287
polish hip hop,#b3820b,1031,13074
danish hip hop,#ac8409,1043,14107
west australian hip hop,#ae830c,1020,12176
italian underground hip hop,#bb7910,984,10906
south african metal,#da5c61,280,15078
kyrgyz hip hop,#a78b15,1039,12150
cosmic post-rock,#7f8fca,219,10244
boom bap brasileiro,#a88012,1084,10819
malawian pop,#9e8e09,1045,10400
manele,#c2880c,1149,16179
drone rock,#8f71b8,120,8150
experimental house,#ae8cb7,1078,17682
lullaby,#2da68e,559,4687
lithuanian electronic,#a391af,1131,17857
south african deep house,#969799,1296,18756
uk reggae,#99901c,1167,16240
german tech house,#b093c9,1424,19414
classic peruvian pop,#948d14,1009,7711
mevlevi sufi,#519b5b,448,3600
italian jazz,#4a9c82,726,3398
latin american classical piano,#22a3ce,559,468
rock of gibraltar,#838912,589,6522
jazz composition,#5a9a93,774,4788
galway indie,#7e8e28,538,8041
autoharp,#6e9728,711,5905
st petersburg fl indie,#a08328,438,10317
latin jazz,#868649,988,5233
grime brasileiro,#9e8c18,1041,11122
spanish folk rock,#988b17,584,10847
filmi,#89861a,772,6324
beninese pop,#9d871a,972,10437
southern gospel,#778f0e,538,7325
tollywood,#af7f07,1007,13233
indian folk,#9f8416,758,11472
haitian dance,#b37e18,964,13124
norwegian alternative rock,#b96c4c,288,10883
chinese punk,#d45f1d,423,13744
rhode island rap,#9c8705,988,10231
italian post-hardcore,#bc6f53,286,10280
russian folk rock,#948710,576,9723
classic indonesian rock,#af7d11,478,12650
magyar mulatos,#cd7a0d,925,17037
talent show,#a68804,621,14362
pinoy trap,#969409,1031,13840
finnish post-punk,#c56944,307,12821
hjemmesnekk,#b0871e,1095,15861
indian underground rap,#91940b,1113,12014
rap sardegna,#ad7f08,1089,13297
guaracha,#ca7e76,1225,18237
oc rap,#929404,1048,12138
scam rap,#9f9102,1067,13360
roots reggae,#8b8f1c,1209,13651
pipa,#36a6b1,874,1742
guided meditation,#2b7bb1,159,3057
actors,#c96e15,482,15937
irish rebel song,#788e0b,576,6213
tech trance,#e96bb9,646,18933
jazz trumpet,#578c64,889,3170
classical harp,#1cafb6,627,775
death industrial,#935eaa,113,8454
choro contemporaneo,#729c93,974,5079
folk rock italiano,#86890b,719,7152
spanish rock,#ac840f,564,13843
musica paranaense,#7b9416,774,8942
euphoric hardstyle,#e26d3a,508,17378
afghan pop,#b77b14,804,10256
nashville singer-songwriter,#74920c,613,7592
birmingham indie,#a9801e,425,12883
desi pop,#938414,767,7941
swedish indie folk,#649f37,536,6287
scottish singer-songwriter,#739415,610,7400
desi hip hop,#b78413,1056,15217
brazilian surf rock,#d06c81,397,12539
birmingham hip hop,#a98213,1045,9689
garage rock mexicano,#cd6939,343,14496
israeli classical piano,#1ba6dc,493,428
uk contemporary r&b,#88940b,870,11472
egyptian hip hop,#998d13,1011,10498
pop romantico,#868e07,607,6546
kansas hip hop,#a18a05,1024,11529
r&b en espanol,#999709,1056,13741
deep downtempo fusion,#6d9ca6,363,7042
pakistani hip hop,#a68f0c,1076,13372
canadian latin,#b1840f,968,15482
dutch hip hop,#a78b0e,1102,14009
turkish trap,#aa8d1c,1045,15277
afro-cuban percussion,#9d785a,1058,5521
tanci,#458014,1185,414
central asian hip hop,#a48c09,1047,13633
comedy rock,#599304,1172,6204
hinos ccb,#469f18,683,4878
disney portugues,#649808,692,6374
children's story,#498009,1248,5445
deep big room,#e17853,584,17365
viola da gamba,#21a173,305,1742
jazz clarinet,#5c8288,972,2943
eau claire indie,#7a8f3b,463,7128
rhythm and boogie,#927b12,860,5769
poezja spiewana,#6f9409,777,6448
sacred steel,#977a63,615,7004
chutney,#8c821e,806,6201
korean classical performance,#27a3af,421,1365
ska espanol,#cc7414,788,14952
sega,#a5860c,1028,11553
uk rockabilly,#c06e11,783,10786
greek drill,#9f961a,1071,13321
tulsa indie,#a48220,436,12870
swedish hip hop,#ac840e,1020,11135
malayalam worship,#8e9508,795,11704
balkan trap,#9f9707,1060,15673
classic cantopop,#7f9104,610,9624
swamp blues,#898023,919,7637
spa,#5058cc,109,3398
melodic rap,#949c02,1078,15634
trap mexicano,#9f8f07,1102,14499
deep southern trap,#a18b04,1089,14803
japanese black metal,#c24c83,67,10700
folklore surero,#509d2a,1082,2209
musique mandingue,#998921,1007,8402
metal pernambucano,#dd5053,235,12648
timba,#bc8007,1033,8664
venezuelan metal,#dc5049,190,12685
seattle metal,#d45662,166,10847
huayno popular,#c18b03,937,8611
swedish post-hardcore,#d65f32,219,13575
virginia metal,#e1475d,206,11155
german grindcore,#e93a77,215,12564
mexican thrash metal,#e7474c,267,9938
melodic black metal,#d84c7f,95,11769
denver metal,#e14c71,173,12394
dutch stoner rock,#ba7266,213,9986
chinese wind,#32ac88,359,2032
uk metalcore,#dd591c,215,14348
brazilian thrash metal,#ea413f,271,10945
british choir,#26973e,109,714
salsa venezolana,#b58607,1093,9129
progressive sludge,#c0658d,163,10467
texas metal,#e04a4a,245,10381
gothic metal,#c27236,208,13919
celtic metal,#cb682d,204,13249
metal paraguayo,#dd5046,224,11460
belgian black metal,#cb4298,45,10072
kazakh traditional,#689882,845,6263
moog,#628ba7,540,5944
j-ambient,#5a96b0,474,6152
swedish electronic,#b18fc6,1199,18447
drone,#518dc0,248,5521
scratch,#a1775a,1122,14673
lo-fi vgm,#8394a5,974,14729
bulgarian experimental,#7d7db0,349,8236
future garage,#ac8b98,988,17049
yunnan traditional,#419827,680,3802
korean soundtrack,#599cbd,387,7177
indie emo,#b27947,586,12870
danish electronic,#bc8474,1031,18029
grave wave,#a9807c,474,14825
cinematic dubstep,#ad8aa2,1100,17555
vapor house,#b4878b,1113,17542
norwegian space disco,#ac8dae,1136,18005
lo-fi house,#ac88b2,1136,17239
doujin,#b38058,703,15280
virginia indie,#82803f,618,9460
deep hardcore,#c36e69,860,17414
chill beats,#87a1b5,964,16102
minimal dub,#bc8bd5,1115,18447
frankfurt electronic,#b989c0,1243,19021
classical bass,#359030,405,664
jazz flute,#59965a,929,4270
polish choir,#2d9c33,206,738
women's music,#6c9508,713,6880
trova,#63980d,841,5358
euro hi-nrg,#dc7638,905,18731
israeli jazz,#5c99a9,765,4371
hindi worship,#869416,543,9845
jazz,#509064,913,2841
traditional rockabilly,#a6730c,895,6595
musica sul-mato-grossense,#918f09,793,10511
musica potiguar,#8b920e,862,9174
eurobeat,#d4792f,559,17820
norwegian singer-songwriter,#639c1a,536,6386
rumba,#858b38,887,6608
hardstyle,#e7672d,444,17252
viola caipira,#769a34,874,5732
orquesta tipica,#4f9160,999,2058
christian indie,#829410,425,9103
classic sinhala pop,#918f0d,849,9824
forro gospel,#c18407,885,12873
acid rock,#a26e2c,469,7807
soul flow,#b07c09,915,11876
anime,#be7727,409,15103
chinese singer-songwriter,#83960f,559,11043
gabonese pop,#aa8816,1020,12376
south african trap,#959406,1016,11080
ottawa rap,#95930e,1073,13915
polynesian hip hop,#a98404,1054,13596
cumbia salvadorena,#a08f09,1188,12658
german shoegaze,#a37f70,219,12418
tex-mex,#a78b09,1063,9615
dweilorkest,#926b0b,895,6831
disney norsk,#708e0d,607,5730
alaska indie,#7b9218,607,7387
michigan folk,#6f9716,736,7089
benga,#a7830f,970,11272
rock catracho,#b87b17,491,11494
japanese girl punk,#d96225,391,13411
swedish pop rap,#ab840a,1005,10331
canadian folk,#719712,664,7042
persian rock,#968b16,591,10353
persian pop,#a58a08,786,11876
ccm,#9c8a0f,353,13411
partyschlager,#e46705,817,17795
northern irish punk,#ca661b,421,11558
uk pop,#978f06,739,12515
swamp pop,#85830d,841,7610
adelaide indie,#a1851d,423,11632
burundian pop,#a48e02,1009,13448
mbira,#99901e,980,8463
idol kayo,#9e860e,734,13325
r&b italiano,#9a8c0e,838,11679
rap maromba,#a38a07,1085,12051
indie surf,#bf7840,363,13387
colombian pop,#b68b01,982,15609
uk christian rap,#a1890a,1011,9775
italian reggae,#b88410,1073,15811
nyc rap,#ac8206,1043,9997
indonesian black metal,#d54e84,155,11546
turkish alternative rock,#9c8827,482,12452
klapa,#729402,434,6904
dutch trap,#9a930e,1129,13471
norwegian trap,#8e9805,1084,13309
rap paraense,#929005,1095,11962
spanish reggae,#b5860f,1096,14282
latin hip hop,#bc8604,1140,16167
japanese disney,#82841c,513,6658
polish modern jazz,#5a96a1,604,4473
nashville sound,#609417,779,5371
classical piano trio,#1da48e,367,340
nueva ola chilena,#73910d,591,5807
latin talent show,#909402,739,10858
burkinabe traditional,#898854,1104,5622
vintage tango,#509249,955,1818
samba de roda,#6c8f0a,860,5542
modern jazz trio,#6096b9,779,5284
austrian stoner rock,#b6725d,307,11314
zouglou,#c27a0c,1013,14573
japanese vocal jazz,#5a9b0f,790,5117
jovem guarda,#8a8e0d,667,8661
indonesian idol pop,#b67f0a,591,16746
kurdish rock,#8f8c11,689,10132
polish prog,#948b49,375,11411
depressive black metal,#af59a0,95,9766
swiss experimental,#777e8c,756,8113
musique soninke,#9c8418,1124,7341
italian power metal,#d7621a,219,14902
brazilian power metal,#d56019,219,14509
thall,#db5e73,213,15179
kawaii metal,#e55725,219,16177
pagan black metal,#d14191,60,10712
french black metal,#cd438f,45,10761
edinburgh metal,#d3586e,175,11534
utah metal,#d65969,155,11031
finnish metal,#d76242,193,15052
symphonic black metal,#d94c77,100,12233
jalsat,#ad7c02,716,9781
uk pop punk,#d6660f,269,15988
spanish folk metal,#cd6a28,232,12430
brazilian progressive metal,#d06525,230,13757
russian heavy metal,#d06713,290,13372
metal cristao,#d7533a,224,12980
bomba y plena,#a4800e,1024,6880
texas pop punk,#d6650c,330,15762
brazilian death metal,#eb376f,173,9950
death metal,#e73c68,166,10884
chhattisgarhi pop,#cc7201,783,9401
korean experimental,#79869a,427,7819
japanese post-punk,#bd6a55,506,13498
minimal dnb,#af8bb8,1060,17341
komedi,#66770d,895,1704
icelandic traditional,#409e37,547,3879
dombra,#679495,1011,4813
german trance,#cb7e8d,841,18225
substep,#9e93a7,849,16240
baja indie,#9e825c,604,12931
hamilton on indie,#9f812b,566,11852
psydub,#9d96b5,935,17025
industrial,#ad686c,524,14285
trouvere,#279a23,508,2209
classical saxophone quartet,#27b1bc,489,824
indie sudcaliforniano,#a08419,821,12525
wonky,#a28481,815,13889
polish electronica,#9a8f86,763,15710
south african punk,#bb6f2c,726,14559
irish techno,#b88bc5,1192,18620
croatian electronic,#ce7ec7,1195,19363
ethnomusicology,#58824d,923,3640
electrofox,#b9824f,853,17721
bristol electronic,#b58798,1007,17252
grim death metal,#dc4a99,241,9913
british electroacoustic,#478078,365,3992
dutch house,#d37a60,961,18003
turkish soundtrack,#5e9da5,438,7251
japanese psychedelic,#96747a,377,7202
industrial techno,#c385d3,1005,18423
multidisciplinary,#898c5b,624,9611
louisville underground,#af6b64,502,9251
danish electropop,#97924f,830,15482
baltic folk,#73974c,680,9300
slovenian electronic,#c084aa,1174,17931
kenyan hip hop,#9b8e0b,1104,12337
kansas city hip hop,#ab8301,1033,11565
cumbia boliviana,#bc8808,972,13827
cumbia paraguaya,#c08602,1104,14989
trap carioca,#909806,1115,13497
indian violin,#848878,760,3463
deep swedish rock,#c76b15,363,13347
indie nordeste argentino,#9d8623,538,10700
quebec punk,#d36212,389,13176
neo-traditional country,#82910d,692,10181
folclore salteno,#748f0d,974,5620
appalachian folk,#519624,980,3119
peruvian metal,#d35c5a,221,12221
fast melodic punk,#e55219,307,13102
ghazal,#788b21,677,4940
greek pop,#998b04,734,9974
kosovan folk,#8f8f0a,471,6547
york indie,#ac7d14,322,11546
pop reggaeton,#c18803,1069,15874
dutch underground hip hop,#b07d0a,1011,9984
singaporean mandopop,#7c9605,594,9410
italian pop rock,#a68805,533,13661
yoga,#25a3ce,116,2816
banda jalisciense,#98860c,1022,9003
gengetone,#ab8d05,1095,11975
kurdish folk,#878b12,719,6461
swedish drill,#979804,1087,11689
punta,#be7910,1039,13423
african reggae,#a58907,1117,14058
czech classical piano,#1aa8c8,471,111
harmonica jazz,#5b9858,889,4358
jazz drums,#6d805f,891,4156
classic konkani pop,#808016,756,5692
australian americana,#7a9607,677,8487
queer country,#779409,596,7632
country,#818b09,711,8713
bodo pop,#a08d16,758,13208
pinoy pop punk,#cd6b0e,349,13624
little rock indie,#a48316,444,10786
rap underground espanol,#b57b0c,1011,9578
straight edge,#e34c29,305,10120
swiss country,#968d26,670,12086
marathi pop,#9e8204,889,10437
polish black metal,#d74184,92,11448
belgian hip hop,#988f08,1067,10691
slovenian hip hop,#a97d07,1115,11577
russian emo,#c3772c,318,13473
german opera,#318f3b,284,505
shakuhachi,#1daf72,293,885
samba-jazz,#519a69,858,3322
czech classical,#209f9c,292,529
neo-singer-songwriter,#779a0b,627,8077
bluegrass gospel,#6d931d,834,5856
cuban rumba,#877f39,990,5193
spanish prog,#9e8023,480,7844
botswana pop,#9a8d0d,919,13065
danish rock,#be781c,353,14582
axe,#bf7c03,880,12169
finnish rockabilly,#c27416,692,10429
classical organ,#1e9eb1,72,2336
kentucky indie,#94891b,533,9673
old-time,#599626,955,3653
semba,#ae860e,974,11900
south african rock,#b47c11,411,14633
mollywood,#868f11,793,7858
canadian ccm,#9c890b,411,13536
rockabilly en espanol,#bc7318,660,12074
christlicher rap,#ab860a,980,11335
meditation,#4272c9,106,3018
argentine hip hop,#a38e09,1109,12594
sevdah,#9d8406,538,8298
manchester hip hop,#a1880e,1052,10243
rap feminino nacional,#9f8d03,1061,10856
easycore,#e25c0b,260,16468
german heavy metal,#d95e17,258,14964
metal cearense,#eb3848,161,10871
cryptic black metal,#d92f9b,22,10308
viking black metal,#cf5377,81,12135
erhu,#3eab72,275,2955
japanese power metal,#dd5a26,175,14582
finnish black metal,#d43b95,39,10859
cueca chilena,#9a7c04,786,8236
italian heavy metal,#dc5c19,250,14926
taiwan metal,#de4f5b,179,15431
french hardcore,#e84e37,212,12747
christian power metal,#d5631b,204,14769
modern cello,#3c9fa7,314,4169
digital hardcore,#d2546c,434,15735
progressive trance house,#ba8eb2,1020,18744
greek indie rock,#a2856a,508,13536
uk funky,#ba884f,1131,17606
classical percussion,#34a0ac,694,3044
canti alpini,#738e1d,650,6498
russian edm,#cd8268,847,18086
dark clubbing,#c38491,664,17580
dusseldorf indie,#b37757,604,14104
indonesian r&b,#ae8862,1045,16569
experimental pop,#8f845c,520,9360
experimental dubstep,#bd8293,1071,18188
leipzig electronic,#a197bd,1255,18485
fisarmonica,#889879,1020,8912
organetto,#909282,1052,8713
venezuelan indie,#a98632,801,15381
jazztronica,#a4867d,901,14976
electra,#9b9093,909,15369
nu jazz,#a3886c,1003,16127
hawaiian indie,#9f8033,624,12037
turkish experimental,#758397,389,7449
indietronica,#ac8644,633,15861
tekk,#d86f52,921,17680
spanish baroque,#25a677,571,1577
polynesian traditional,#6d7e43,777,3827
mashup,#be7b4d,862,17037
belly dance,#998248,832,10169
workout product,#c18574,1117,18485
detroit techno,#b386bb,1195,18374
russian techno,#af8ed1,1305,18820
therapy,#324cc9,224,2867
classical trombone,#21a1cd,457,1141
rock baiano,#a8780f,739,10368
traditional funk,#a47638,821,10355
ainu folk,#6c9036,917,7711
german soundtrack,#439cc7,258,6507
experimental rock,#986b68,463,7856
classic progressive house,#c384b4,1067,18645
japanese jazztronica,#b18465,874,15406
cumbia ecuatoriana,#959117,1058,9503
estonian metal,#da5c64,284,15215
drone metal,#9f6ead,115,9312
sanfona,#b38025,878,10624
tropical tecladista,#b48d0c,1199,17151
dancehall colombiano,#b68804,1185,15406
detroit trap,#a48e02,1041,14878
irish flute,#52aba1,566,3360
persian traditional,#4e9d62,571,2715
folklore argentino,#6c9419,959,5284
j-division,#c7771c,515,16038
black comedy,#9d4908,1067,3385
modern old-time,#779a35,795,5704
salsa cristiana,#b58d08,1016,10641
german street punk,#d95c11,379,11142
nueva ola peruana,#a18425,581,6954
azeri traditional,#719443,650,5630
alternative metal,#d45c2d,309,13771
punk ecuatoriano,#d85928,415,9936
nz folk,#719614,576,7263
drill,#a18f02,970,14332
progressive post-hardcore,#c76b23,286,13436
rock caipira,#bb791f,552,11815
coupe-decale,#c57b0c,1030,14841
hungarian metal,#db5c2b,305,15052
mizrahi,#a88704,615,12293
flamenco guitar,#7392b4,937,3752
italian post-rock,#6d94c7,184,9348
jain bhajan,#918506,804,6941
norwegian psychedelic,#9d7d68,269,9613
korean classical piano,#24a3d4,517,836
swedish trap,#9b9805,1100,13385
classical mezzo-soprano,#2c9e13,399,750
modern big band,#6f8761,655,5346
jazz brass,#509676,832,3411
new orleans jazz,#598471,1005,2804
math rock latinoamericano,#be7694,347,10969
faroese rock,#c66948,320,14141
memphis blues,#6d821d,1024,3954
folk brasileiro,#749a0c,670,8917
macedonian folk,#9c871d,517,7473
tecnobrega,#c68603,878,14299
german indie folk,#789612,694,8930
canberra indie,#9e8127,431,9612
ulkucu sarkilar,#8b851c,721,8137
alternative metalcore,#d55e25,324,14178
rap tunisien,#9e940c,1045,12451
connecticut hardcore,#e45229,301,11167
uptempo hardcore,#f1552f,500,17315
french post-rock,#908bb1,265,11118
reggaeton chileno,#ba8b03,1087,16822
singaporean singer-songwriter,#739a0d,576,7819
pei indie,#7e940e,545,8716
algerian folk,#858b24,713,4384
philly drill,#979605,1118,12581
cantonese worship,#689a21,545,6981
mpb gospel,#6f9b09,615,6830
indiecoustica,#7b9510,491,8667
british singer-songwriter,#5c9d1a,566,6066
bluegrass fiddle,#749871,610,5880
cosmic american,#818429,674,6559
acoustic pop,#7b950d,554,8475
emo rap italiano,#a7910a,836,13978
string band,#6d9b3a,836,5091
sertanejo gospel,#a2901d,716,13041
emo punk,#bc7029,334,11007
rap inde,#b57d0e,1031,9640
beach house,#9d9fa9,947,15596
dutch experimental electronic,#968ac0,864,15204
outsider house,#9a89b9,851,15288
microhouse,#9491bd,1050,17013
nz hardcore,#e4502f,219,12968
finnish doom metal,#b17470,127,11081
new wave of osdm,#e140ac,85,9986
british grindcore,#e42881,99,9681
russian black metal,#c15598,48,12123
canadian stoner rock,#cf6560,175,10133
japanese metalcore,#e74f24,204,15583
belfast metal,#da5b3f,175,12257
corridos tumbados,#a08f01,997,8677
greek black metal,#d8487e,85,12221
danish death metal,#e84782,148,13858
irish black metal,#c94e7f,67,10551
british power metal,#e2591b,193,15406
polka,#778b5f,783,6683
brazilian edm,#b9866f,1220,18262
northumbrian folk,#52a35c,845,4282
italian soundtrack,#44a0ad,320,4333
antiviral pop,#ab802d,855,14534
latintronica,#9d9061,1048,16064
indian lo-fi,#6c9b6e,826,9949
electro jazz,#a48b77,1016,16784
mexican techno,#c189c8,1178,18768
tanzlmusi,#42aa8f,1071,2779
deep italo disco,#978f64,993,14357
microtonal,#39928c,531,3069
taiwan instrumental,#48a39f,486,5569
slash punk,#d44857,288,9925
deep indie pop,#9f823d,500,11399
south african pop,#a68814,828,14400
art pop,#848c4d,520,9460
albuquerque indie,#94842d,610,10945
french dub,#a48f69,1009,17188
electro,#b0795b,1156,17430
canadian house,#b48bb3,1291,18632
deep deep tech house,#bb8ac5,1332,19060
bothy ballad,#329f27,1048,2867
bhutanese pop,#569f67,774,5755
men chika,#c97a07,700,16594
south african alternative,#a18826,828,14461
anime score,#758f98,419,8980
neo-synthpop,#b78549,708,17540
noise,#aa369f,177,8681
french indietronica,#99914f,797,14939
classic dubstep,#b38885,986,17240
deep punk rock,#c46034,526,11411
indie hidrocalido,#a0833d,586,12613
chilean hardcore,#d26519,495,14175
australian house,#c68166,1192,18473
japanese chillhop,#6c97a1,997,9390
lo-fi cover,#6d9eb2,1061,10412
exotica,#608d77,586,4612
japanoise,#be387e,288,8680
one-person band,#9d7e48,607,10647
french dnb,#d4869e,947,17770
hardcore techno,#dd6565,751,17927
pinoy edm,#c2853e,915,17226
portuguese indie,#8d8d44,618,10786
metal guitar,#ae779e,383,13139
australian ska,#c76d14,719,12650
nu disco,#b78872,1098,18325
neotango,#87905d,949,13295
bulgarian electronic,#be8dc1,1349,19072
tibetan traditional,#49a232,474,3777
japanese classical,#399baf,383,3891
christmas product,#52a15a,643,6311
khmer,#8b8c30,781,9863
