genre,x,y,hex_colour
oktoberfest,767,15937,#d26911
turkish alt pop,721,10585,#769a0f
junior eurovision,763,15999,#ad8a0a
gruperas inmortales,992,9553,#a19106
tejano,1037,10182,#9c8d08
trance brasileiro,1162,18362,#cd82a2
cumbia sonidera,1091,14307,#a3960d
nova canco,758,4207,#5d9621
french romanticism,299,677,#269c7d
russian trance,517,18111,#dc797e
gospel singers,655,4232,#6a810f
neo-trad doom metal,258,9415,#a6794c
karneval,767,13460,#bc7205
string quartet,345,1007,#20a779
mod revival,489,11080,#ba701a
prog quebec,500,7227,#8a8646
northwest china indie,574,10957,#8d8c30
jewish a capella,543,7202,#848903
afro r&b,935,11987,#8d950a
neue deutsche harte,434,17151,#ce6a2b
musica mocambicana,966,11422,#ab861b
trap colombiano,1063,13620,#a88b07
street punk,290,11411,#e5492a
christian hip hop,963,12962,#ad8509
garage rock,371,11081,#c7632f
rock dominicano,403,11728,#c66827
indie rock colombiano,415,14129,#a9802f
rap abc paulista,1039,9798,#9a8711
symphonic rock,425,8286,#947e3a
indie psychedelic rock,271,9500,#a37d63
rap cearense,1045,11273,#929108
denver rap,992,12900,#9f8b07
j-pop,522,15127,#bb7b16
new jersey indie,405,9562,#a67c35
miami metal,228,11914,#d45759
dominican pop,1118,12225,#b68605
german r&b,997,13716,#8f940e
carnaval limburg,806,12552,#ac8009
chill guitar,1111,2715,#24b3d4
pop minang,522,14926,#b4920a
spanish contemporary classical,340,1502,#269d8d
ecm-style jazz,591,3195,#3e9a9c
kapa haka,444,2538,#438606
comic metal,434,14301,#cf5c21
gospel blues,1003,2046,#528b1c
chinese jazz,781,7051,#6c9857
manso indie,566,11179,#928d28
cork indie,495,8347,#7c8f1d
classical flute,421,1571,#27a8a5
bossa nova,843,5259,#66953a
spanish rockabilly,627,11533,#ca6d17
cowpunk,434,10585,#c16620
contemporary vocal jazz,788,4599,#4d9d0d
bogor indie,409,14076,#be7834
neo-proto,434,11656,#c06a21
classic israeli pop,664,7325,#828f0b
maine indie,526,8360,#918828
cantonese opera,543,5496,#639b0d
chinese idol pop,774,15634,#ac8a0f
muzika l'yeladim,1061,8040,#699306
cerkes muzikleri,726,13248,#b68a23
mexican classic rock,630,8512,#a97252
devon indie,545,10535,#93890e
manguebeat,872,11752,#a97f15
swedish indie rock,375,11951,#b27b2c
jazz funk,885,5869,#728b5d
palestinian pop,793,9015,#859022
turkish psych,655,6757,#8d8422
french shoegaze,181,12097,#988885
lustrum,915,11999,#948b1e
pop r&b,915,13321,#969104
north carolina hip hop,1022,10256,#a4820e
experimental black metal,141,9852,#be5088
volkstumliche musik,799,14189,#b6830e
mandopop,586,11080,#8b9106
marathi devotional,849,8954,#838e09
ngoni,1026,8012,#8c8f37
reggaeton mexicano,1100,16493,#b0900d
marimba orquesta,1149,11359,#a1964b
west coast trap,1078,12476,#a98303
hiplife,1106,14717,#b88411
ghanaian traditional,1204,5344,#7a6f71
old school thrash,243,10810,#e5443e
thrash metal,248,11056,#e6443f
hardcore punk espanol,328,9686,#e84820
mainland se asia metal,261,12895,#d25d3f
ensemble stars,423,17075,#e06900
japanese post-hardcore,206,13526,#d85a34
french death metal,170,11939,#e14c76
salay,862,11447,#bd8605
belgian death metal,170,12503,#e14781
voidgaze,33,10296,#c545b0
nordic folk metal,202,14914,#d26242
polish classical piano,506,35,#1da5d9
instrumental djent,263,16316,#d76dc1
swedish melodeath,157,14570,#e9475b
florida hardcore,265,9746,#e84c36
chaotic hardcore,139,10048,#de455e
doom metal,155,9925,#ba6c63
russian metalcore,241,15824,#e75933
metal nortista,204,11043,#e04748
trio huasteco,921,5756,#789a0c
frevo,836,8187,#9a743e
deathcore,212,13683,#e8454f
chaabi marocain,806,10157,#c67409
swedish stoner rock,258,9524,#bf713d
goregrind,150,10023,#e4328b
folclor afrocolombiano,1098,9153,#a98810
mexican death metal,192,9718,#e5416b
italian folk metal,219,14878,#d3641f
float house,1147,17955,#a88dbc
japanese house,1174,17967,#ac8dbd
swedish techno,1220,18608,#b490cd
indie game soundtrack,517,9522,#7494b7
skweee,1093,16835,#a2888a
chiptune,621,15330,#a286a5
dub punk,853,14424,#bb742d
greek downtempo,935,16809,#9b8e95
convent,161,542,#1ab75c
reggae,1208,13290,#8a8f20
chinese classical,336,1401,#26988f
swedish contemporary classical,217,1730,#229c7a
polish jazz,607,4866,#5f927f
poetry,1267,4333,#337f07
vlaamse cabaret,1013,6202,#847007
raggatek,931,18286,#e97b77
turkish jazz,602,6128,#758f2d
musica campineira,621,10404,#908d14
cha-cha-cha,959,5155,#7f8540
dortmund indie,500,15482,#bd7423
chanson quebecois,664,6904,#7c900b
brazilian modern jazz,828,5296,#669883
north carolina indie,465,7868,#8c8728
umbanda,905,6868,#858608
manitoba indie,543,9783,#888d1b
hampton roads indie,440,10560,#a68225
latin ska,731,13485,#d27214
slovak folk,584,5557,#74980c
post-hardcore,299,10553,#c85d3f
ecuadorian pop,984,12576,#a88c06
iskelma,670,10688,#968805
korean trap,1014,14020,#b18f0b
png pop,880,15722,#9b8a14
youth orchestra,177,1464,#2590aa
greek rock,371,14252,#b57a32
schlager,741,15822,#c47b03
balafon,1091,5782,#7f9671
indie pop rap,955,13965,#ad860a
turkce kadin rap,1050,15356,#9c9113
assyrian pop,739,13642,#ae8303
german drill,1091,12350,#a78c16
finnish trap,1082,16266,#9d9408
rap latina,1126,14779,#ac8e06
swedish reggae,1087,13958,#a88a0f
flint hip hop,1065,14220,#a58c05
school ensemble,517,4674,#608384
violin,401,885,#2ba466
cosmic uplifting trance,561,18895,#e472bf
nordic house,845,17467,#c18026
pune indie,604,9948,#7b9627
song poem,763,5780,#6f8425
fingerstyle,885,4409,#4da7af
canadian blues,719,8524,#987f0e
vancouver metal,235,12491,#d0575a
classic australian country,874,7772,#7c8f05
ye ye,618,5918,#828a07
german country,774,11423,#a0841d
spanish invasion,694,6620,#948414
future rock,391,17442,#d87066
folk rock,694,6671,#838410
australian talent show,607,12098,#a48605
reggae maghreb,893,12924,#b08415
sesame street,1067,7443,#847204
traditional country,903,4105,#539411
singing bowl,131,3322,#27a0bc
canadian indie folk,520,6707,#689a24
chinese minyao,599,7657,#6d9b1c
progressive rock,399,8372,#947f3e
lithuanian rock,531,14298,#b17d1c
christian metal,322,13796,#cf6024
german trap,1054,14424,#96980e
musica indigena latinoamericana,919,8751,#918f0e
japanese singer-songwriter,591,10622,#908d11
deep discofox,849,17978,#e86908
indiana hip hop,1005,12936,#9f8c07
pop nacional,925,13410,#ac8b07
austin hip hop,1016,11664,#919107
carnaval,779,16201,#cb780b
canadian psychedelic rock,276,10676,#b07b5d
traditional reggae,1122,14609,#9c8d13
mahraganat,1117,17125,#d7780c
tanzanian traditional,808,5383,#778922
classical era,450,738,#20a398
rock catala,674,9538,#928813
north dakota indie,489,7338,#818a2e
choral,219,1018,#249f41
israeli singer-songwriter,660,7312,#7c940a
classical guitar,923,920,#28acd6
zim gospel,633,10293,#9e8805
nuevo folklore mexicano,808,7895,#7a940b
rock curitibano,497,12955,#c27012
oaxaca indie,808,10021,#89911c
brazilian gospel,522,10366,#948f14
cybergrind,226,11693,#d04382
jazz mexicano,795,6632,#759063
israeli rock,594,9275,#868f10
lafayette indie,533,10491,#a08417
zim hip hop,986,14257,#ae8c10
college a cappella,526,7042,#7e9104
indonesian blues,467,9373,#ad7914
pinoy rock,543,11693,#a48012
bubblegrunge,399,10181,#a37e2a
american oi,361,11534,#e2501d
boom bap,911,10930,#b77412
musica cabo-verdiana,866,11117,#9e8817
entehno,607,6053,#739514
anadolu rock,591,8028,#8e8422
nz singer-songwriter,550,7942,#789418
chicano punk,361,10761,#e4532c
chinese new year,694,11287,#9e8e07
polish hip hop,1031,13074,#b3820b
danish hip hop,1043,14107,#ac8409
west australian hip hop,1020,12176,#ae830c
italian underground hip hop,984,10906,#bb7910
south african metal,280,15078,#da5c61
kyrgyz hip hop,1039,12150,#a78b15
cosmic post-rock,219,10244,#7f8fca
boom bap brasileiro,1084,10819,#a88012
malawian pop,1045,10400,#9e8e09
manele,1149,16179,#c2880c
drone rock,120,8150,#8f71b8
experimental house,1078,17682,#ae8cb7
lullaby,559,4687,#2da68e
lithuanian electronic,1131,17857,#a391af
south african deep house,1296,18756,#969799
uk reggae,1167,16240,#99901c
german tech house,1424,19414,#b093c9
classic peruvian pop,1009,7711,#948d14
mevlevi sufi,448,3600,#519b5b
italian jazz,726,3398,#4a9c82
latin american classical piano,559,468,#22a3ce
rock of gibraltar,589,6522,#838912
jazz composition,774,4788,#5a9a93
galway indie,538,8041,#7e8e28
autoharp,711,5905,#6e9728
st petersburg fl indie,438,10317,#a08328
latin jazz,988,5233,#868649
grime brasileiro,1041,11122,#9e8c18
spanish folk rock,584,10847,#988b17
filmi,772,6324,#89861a
beninese pop,972,10437,#9d871a
southern gospel,538,7325,#778f0e
tollywood,1007,13233,#af7f07
indian folk,758,11472,#9f8416
haitian dance,964,13124,#b37e18
norwegian alternative rock,288,10883,#b96c4c
chinese punk,423,13744,#d45f1d
rhode island rap,988,10231,#9c8705
italian post-hardcore,286,10280,#bc6f53
russian folk rock,576,9723,#948710
classic indonesian rock,478,12650,#af7d11
magyar mulatos,925,17037,#cd7a0d
talent show,621,14362,#a68804
pinoy trap,1031,13840,#969409
finnish post-punk,307,12821,#c56944
hjemmesnekk,1095,15861,#b0871e
indian underground rap,1113,12014,#91940b
rap sardegna,1089,13297,#ad7f08
guaracha,1225,18237,#ca7e76
oc rap,1048,12138,#929404
scam rap,1067,13360,#9f9102
roots reggae,1209,13651,#8b8f1c
pipa,874,1742,#36a6b1
guided meditation,159,3057,#2b7bb1
actors,482,15937,#c96e15
irish rebel song,576,6213,#788e0b
tech trance,646,18933,#e96bb9
jazz trumpet,889,3170,#578c64
classical harp,627,775,#1cafb6
death industrial,113,8454,#935eaa
choro contemporaneo,974,5079,#729c93
folk rock italiano,719,7152,#86890b
spanish rock,564,13843,#ac840f
musica paranaense,774,8942,#7b9416
euphoric hardstyle,508,17378,#e26d3a
afghan pop,804,10256,#b77b14
nashville singer-songwriter,613,7592,#74920c
birmingham indie,425,12883,#a9801e
desi pop,767,7941,#938414
swedish indie folk,536,6287,#649f37
scottish singer-songwriter,610,7400,#739415
desi hip hop,1056,15217,#b78413
brazilian surf rock,397,12539,#d06c81
birmingham hip hop,1045,9689,#a98213
garage rock mexicano,343,14496,#cd6939
israeli classical piano,493,428,#1ba6dc
uk contemporary r&b,870,11472,#88940b
egyptian hip hop,1011,10498,#998d13
pop romantico,607,6546,#868e07
kansas hip hop,1024,11529,#a18a05
r&b en espanol,1056,13741,#999709
deep downtempo fusion,363,7042,#6d9ca6
pakistani hip hop,1076,13372,#a68f0c
canadian latin,968,15482,#b1840f
dutch hip hop,1102,14009,#a78b0e
turkish trap,1045,15277,#aa8d1c
afro-cuban percussion,1058,5521,#9d785a
tanci,1185,414,#458014
central asian hip hop,1047,13633,#a48c09
comedy rock,1172,6204,#599304
hinos ccb,683,4878,#469f18
disney portugues,692,6374,#649808
children's story,1248,5445,#498009
deep big room,584,17365,#e17853
viola da gamba,305,1742,#21a173
jazz clarinet,972,2943,#5c8288
eau claire indie,463,7128,#7a8f3b
rhythm and boogie,860,5769,#927b12
poezja spiewana,777,6448,#6f9409
sacred steel,615,7004,#977a63
chutney,806,6201,#8c821e
korean classical performance,421,1365,#27a3af
ska espanol,788,14952,#cc7414
sega,1028,11553,#a5860c
uk rockabilly,783,10786,#c06e11
greek drill,1071,13321,#9f961a
tulsa indie,436,12870,#a48220
swedish hip hop,1020,11135,#ac840e
malayalam worship,795,11704,#8e9508
balkan trap,1060,15673,#9f9707
classic cantopop,610,9624,#7f9104
swamp blues,919,7637,#898023
spa,109,3398,#5058cc
melodic rap,1078,15634,#949c02
trap mexicano,1102,14499,#9f8f07
deep southern trap,1089,14803,#a18b04
japanese black metal,67,10700,#c24c83
folklore surero,1082,2209,#509d2a
musique mandingue,1007,8402,#998921
metal pernambucano,235,12648,#dd5053
timba,1033,8664,#bc8007
venezuelan metal,190,12685,#dc5049
seattle metal,166,10847,#d45662
huayno popular,937,8611,#c18b03
swedish post-hardcore,219,13575,#d65f32
virginia metal,206,11155,#e1475d
german grindcore,215,12564,#e93a77
mexican thrash metal,267,9938,#e7474c
melodic black metal,95,11769,#d84c7f
denver metal,173,12394,#e14c71
dutch stoner rock,213,9986,#ba7266
chinese wind,359,2032,#32ac88
uk metalcore,215,14348,#dd591c
brazilian thrash metal,271,10945,#ea413f
british choir,109,714,#26973e
salsa venezolana,1093,9129,#b58607
progressive sludge,163,10467,#c0658d
texas metal,245,10381,#e04a4a
gothic metal,208,13919,#c27236
celtic metal,204,13249,#cb682d
metal paraguayo,224,11460,#dd5046
belgian black metal,45,10072,#cb4298
kazakh traditional,845,6263,#689882
moog,540,5944,#628ba7
j-ambient,474,6152,#5a96b0
swedish electronic,1199,18447,#b18fc6
drone,248,5521,#518dc0
scratch,1122,14673,#a1775a
lo-fi vgm,974,14729,#8394a5
bulgarian experimental,349,8236,#7d7db0
future garage,988,17049,#ac8b98
yunnan traditional,680,3802,#419827
korean soundtrack,387,7177,#599cbd
indie emo,586,12870,#b27947
danish electronic,1031,18029,#bc8474
grave wave,474,14825,#a9807c
cinematic dubstep,1100,17555,#ad8aa2
vapor house,1113,17542,#b4878b
norwegian space disco,1136,18005,#ac8dae
lo-fi house,1136,17239,#ac88b2
doujin,703,15280,#b38058
virginia indie,618,9460,#82803f
deep hardcore,860,17414,#c36e69
chill beats,964,16102,#87a1b5
minimal dub,1115,18447,#bc8bd5
frankfurt electronic,1243,19021,#b989c0
classical bass,405,664,#359030
jazz flute,929,4270,#59965a
polish choir,206,738,#2d9c33
women's music,713,6880,#6c9508
trova,841,5358,#63980d
euro hi-nrg,905,18731,#dc7638
israeli jazz,765,4371,#5c99a9
hindi worship,543,9845,#869416
jazz,913,2841,#509064
traditional rockabilly,895,6595,#a6730c
musica sul-mato-grossense,793,10511,#918f09
musica potiguar,862,9174,#8b920e
eurobeat,559,17820,#d4792f
norwegian singer-songwriter,536,6386,#639c1a
rumba,887,6608,#858b38
hardstyle,444,17252,#e7672d
viola caipira,874,5732,#769a34
orquesta tipica,999,2058,#4f9160
christian indie,425,9103,#829410
classic sinhala pop,849,9824,#918f0d
forro gospel,885,12873,#c18407
acid rock,469,7807,#a26e2c
soul flow,915,11876,#b07c09
anime,409,15103,#be7727
chinese singer-songwriter,559,11043,#83960f
gabonese pop,1020,12376,#aa8816
south african trap,1016,11080,#959406
ottawa rap,1073,13915,#95930e
polynesian hip hop,1054,13596,#a98404
cumbia salvadorena,1188,12658,#a08f09
german shoegaze,219,12418,#a37f70
tex-mex,1063,9615,#a78b09
dweilorkest,895,6831,#926b0b
disney norsk,607,5730,#708e0d
alaska indie,607,7387,#7b9218
michigan folk,736,7089,#6f9716
benga,970,11272,#a7830f
rock catracho,491,11494,#b87b17
japanese girl punk,391,13411,#d96225
swedish pop rap,1005,10331,#ab840a
canadian folk,664,7042,#719712
persian rock,591,10353,#968b16
persian pop,786,11876,#a58a08
ccm,353,13411,#9c8a0f
partyschlager,817,17795,#e46705
northern irish punk,421,11558,#ca661b
uk pop,739,12515,#978f06
swamp pop,841,7610,#85830d
adelaide indie,423,11632,#a1851d
burundian pop,1009,13448,#a48e02
mbira,980,8463,#99901e
idol kayo,734,13325,#9e860e
r&b italiano,838,11679,#9a8c0e
rap maromba,1085,12051,#a38a07
indie surf,363,13387,#bf7840
colombian pop,982,15609,#b68b01
uk christian rap,1011,9775,#a1890a
italian reggae,1073,15811,#b88410
nyc rap,1043,9997,#ac8206
indonesian black metal,155,11546,#d54e84
turkish alternative rock,482,12452,#9c8827
klapa,434,6904,#729402
dutch trap,1129,13471,#9a930e
norwegian trap,1084,13309,#8e9805
rap paraense,1095,11962,#929005
spanish reggae,1096,14282,#b5860f
latin hip hop,1140,16167,#bc8604
japanese disney,513,6658,#82841c
polish modern jazz,604,4473,#5a96a1
nashville sound,779,5371,#609417
classical piano trio,367,340,#1da48e
nueva ola chilena,591,5807,#73910d
latin talent show,739,10858,#909402
burkinabe traditional,1104,5622,#898854
vintage tango,955,1818,#509249
samba de roda,860,5542,#6c8f0a
modern jazz trio,779,5284,#6096b9
austrian stoner rock,307,11314,#b6725d
zouglou,1013,14573,#c27a0c
japanese vocal jazz,790,5117,#5a9b0f
jovem guarda,667,8661,#8a8e0d
indonesian idol pop,591,16746,#b67f0a
kurdish rock,689,10132,#8f8c11
polish prog,375,11411,#948b49
depressive black metal,95,9766,#af59a0
swiss experimental,756,8113,#777e8c
musique soninke,1124,7341,#9c8418
italian power metal,219,14902,#d7621a
brazilian power metal,219,14509,#d56019
thall,213,15179,#db5e73
kawaii metal,219,16177,#e55725
pagan black metal,60,10712,#d14191
french black metal,45,10761,#cd438f
edinburgh metal,175,11534,#d3586e
utah metal,155,11031,#d65969
finnish metal,193,15052,#d76242
symphonic black metal,100,12233,#d94c77
jalsat,716,9781,#ad7c02
uk pop punk,269,15988,#d6660f
spanish folk metal,232,12430,#cd6a28
brazilian progressive metal,230,13757,#d06525
russian heavy metal,290,13372,#d06713
metal cristao,224,12980,#d7533a
bomba y plena,1024,6880,#a4800e
texas pop punk,330,15762,#d6650c
brazilian death metal,173,9950,#eb376f
death metal,166,10884,#e73c68
chhattisgarhi pop,783,9401,#cc7201
korean experimental,427,7819,#79869a
japanese post-punk,506,13498,#bd6a55
minimal dnb,1060,17341,#af8bb8
komedi,895,1704,#66770d
icelandic traditional,547,3879,#409e37
dombra,1011,4813,#679495
german trance,841,18225,#cb7e8d
substep,849,16240,#9e93a7
baja indie,604,12931,#9e825c
hamilton on indie,566,11852,#9f812b
psydub,935,17025,#9d96b5
industrial,524,14285,#ad686c
trouvere,508,2209,#279a23
classical saxophone quartet,489,824,#27b1bc
indie sudcaliforniano,821,12525,#a08419
wonky,815,13889,#a28481
polish electronica,763,15710,#9a8f86
south african punk,726,14559,#bb6f2c
irish techno,1192,18620,#b88bc5
croatian electronic,1195,19363,#ce7ec7
ethnomusicology,923,3640,#58824d
electrofox,853,17721,#b9824f
bristol electronic,1007,17252,#b58798
grim death metal,241,9913,#dc4a99
british electroacoustic,365,3992,#478078
dutch house,961,18003,#d37a60
turkish soundtrack,438,7251,#5e9da5
japanese psychedelic,377,7202,#96747a
industrial techno,1005,18423,#c385d3
multidisciplinary,624,9611,#898c5b
louisville underground,502,9251,#af6b64
danish electropop,830,15482,#97924f
baltic folk,680,9300,#73974c
slovenian electronic,1174,17931,#c084aa
kenyan hip hop,1104,12337,#9b8e0b
kansas city hip hop,1033,11565,#ab8301
cumbia boliviana,972,13827,#bc8808
cumbia paraguaya,1104,14989,#c08602
trap carioca,1115,13497,#909806
indian violin,760,3463,#848878
deep swedish rock,363,13347,#c76b15
indie nordeste argentino,538,10700,#9d8623
quebec punk,389,13176,#d36212
neo-traditional country,692,10181,#82910d
folclore salteno,974,5620,#748f0d
appalachian folk,980,3119,#519624
peruvian metal,221,12221,#d35c5a
fast melodic punk,307,13102,#e55219
ghazal,677,4940,#788b21
greek pop,734,9974,#998b04
kosovan folk,471,6547,#8f8f0a
york indie,322,11546,#ac7d14
pop reggaeton,1069,15874,#c18803
dutch underground hip hop,1011,9984,#b07d0a
singaporean mandopop,594,9410,#7c9605
italian pop rock,533,13661,#a68805
yoga,116,2816,#25a3ce
banda jalisciense,1022,9003,#98860c
gengetone,1095,11975,#ab8d05
kurdish folk,719,6461,#878b12
swedish drill,1087,11689,#979804
punta,1039,13423,#be7910
african reggae,1117,14058,#a58907
czech classical piano,471,111,#1aa8c8
harmonica jazz,889,4358,#5b9858
jazz drums,891,4156,#6d805f
classic konkani pop,756,5692,#808016
australian americana,677,8487,#7a9607
queer country,596,7632,#779409
country,711,8713,#818b09
bodo pop,758,13208,#a08d16
pinoy pop punk,349,13624,#cd6b0e
little rock indie,444,10786,#a48316
rap underground espanol,1011,9578,#b57b0c
straight edge,305,10120,#e34c29
swiss country,670,12086,#968d26
marathi pop,889,10437,#9e8204
polish black metal,92,11448,#d74184
belgian hip hop,1067,10691,#988f08
slovenian hip hop,1115,11577,#a97d07
russian emo,318,13473,#c3772c
german opera,284,505,#318f3b
shakuhachi,293,885,#1daf72
samba-jazz,858,3322,#519a69
czech classical,292,529,#209f9c
neo-singer-songwriter,627,8077,#779a0b
bluegrass gospel,834,5856,#6d931d
cuban rumba,990,5193,#877f39
spanish prog,480,7844,#9e8023
botswana pop,919,13065,#9a8d0d
danish rock,353,14582,#be781c
axe,880,12169,#bf7c03
finnish rockabilly,692,10429,#c27416
classical organ,72,2336,#1e9eb1
kentucky indie,533,9673,#94891b
old-time,955,3653,#599626
semba,974,11900,#ae860e
south african rock,411,14633,#b47c11
mollywood,793,7858,#868f11
canadian ccm,411,13536,#9c890b
rockabilly en espanol,660,12074,#bc7318
christlicher rap,980,11335,#ab860a
meditation,106,3018,#4272c9
argentine hip hop,1109,12594,#a38e09
sevdah,538,8298,#9d8406
manchester hip hop,1052,10243,#a1880e
rap feminino nacional,1061,10856,#9f8d03
easycore,260,16468,#e25c0b
german heavy metal,258,14964,#d95e17
metal cearense,161,10871,#eb3848
cryptic black metal,22,10308,#d92f9b
viking black metal,81,12135,#cf5377
erhu,275,2955,#3eab72
japanese power metal,175,14582,#dd5a26
finnish black metal,39,10859,#d43b95
cueca chilena,786,8236,#9a7c04
italian heavy metal,250,14926,#dc5c19
taiwan metal,179,15431,#de4f5b
french hardcore,212,12747,#e84e37
christian power metal,204,14769,#d5631b
modern cello,314,4169,#3c9fa7
digital hardcore,434,15735,#d2546c
progressive trance house,1020,18744,#ba8eb2
greek indie rock,508,13536,#a2856a
uk funky,1131,17606,#ba884f
classical percussion,694,3044,#34a0ac
canti alpini,650,6498,#738e1d
russian edm,847,18086,#cd8268
dark clubbing,664,17580,#c38491
dusseldorf indie,604,14104,#b37757
indonesian r&b,1045,16569,#ae8862
experimental pop,520,9360,#8f845c
experimental dubstep,1071,18188,#bd8293
leipzig electronic,1255,18485,#a197bd
fisarmonica,1020,8912,#889879
organetto,1052,8713,#909282
venezuelan indie,801,15381,#a98632
jazztronica,901,14976,#a4867d
electra,909,15369,#9b9093
nu jazz,1003,16127,#a3886c
hawaiian indie,624,12037,#9f8033
turkish experimental,389,7449,#758397
indietronica,633,15861,#ac8644
tekk,921,17680,#d86f52
spanish baroque,571,1577,#25a677
polynesian traditional,777,3827,#6d7e43
mashup,862,17037,#be7b4d
belly dance,832,10169,#998248
workout product,1117,18485,#c18574
detroit techno,1195,18374,#b386bb
russian techno,1305,18820,#af8ed1
therapy,224,2867,#324cc9
classical trombone,457,1141,#21a1cd
rock baiano,739,10368,#a8780f
traditional funk,821,10355,#a47638
ainu folk,917,7711,#6c9036
german soundtrack,258,6507,#439cc7
experimental rock,463,7856,#986b68
classic progressive house,1067,18645,#c384b4
japanese jazztronica,874,15406,#b18465
cumbia ecuatoriana,1058,9503,#959117
estonian metal,284,15215,#da5c64
drone metal,115,9312,#9f6ead
sanfona,878,10624,#b38025
tropical tecladista,1199,17151,#b48d0c
dancehall colombiano,1185,15406,#b68804
detroit trap,1041,14878,#a48e02
irish flute,566,3360,#52aba1
persian traditional,571,2715,#4e9d62
folklore argentino,959,5284,#6c9419
j-division,515,16038,#c7771c
black comedy,1067,3385,#9d4908
modern old-time,795,5704,#779a35
salsa cristiana,1016,10641,#b58d08
german street punk,379,11142,#d95c11
nueva ola peruana,581,6954,#a18425
azeri traditional,650,5630,#719443
alternative metal,309,13771,#d45c2d
punk ecuatoriano,415,9936,#d85928
nz folk,576,7263,#719614
drill,970,14332,#a18f02
progressive post-hardcore,286,13436,#c76b23
rock caipira,552,11815,#bb791f
coupe-decale,1030,14841,#c57b0c
hungarian metal,305,15052,#db5c2b
mizrahi,615,12293,#a88704
flamenco guitar,937,3752,#7392b4
italian post-rock,184,9348,#6d94c7
jain bhajan,804,6941,#918506
norwegian psychedelic,269,9613,#9d7d68
korean classical piano,517,836,#24a3d4
swedish trap,1100,13385,#9b9805
classical mezzo-soprano,399,750,#2c9e13
modern big band,655,5346,#6f8761
jazz brass,832,3411,#509676
new orleans jazz,1005,2804,#598471
math rock latinoamericano,347,10969,#be7694
faroese rock,320,14141,#c66948
memphis blues,1024,3954,#6d821d
folk brasileiro,670,8917,#749a0c
macedonian folk,517,7473,#9c871d
tecnobrega,878,14299,#c68603
german indie folk,694,8930,#789612
canberra indie,431,9612,#9e8127
ulkucu sarkilar,721,8137,#8b851c
alternative metalcore,324,14178,#d55e25
rap tunisien,1045,12451,#9e940c
connecticut hardcore,301,11167,#e45229
uptempo hardcore,500,17315,#f1552f
french post-rock,265,11118,#908bb1
reggaeton chileno,1087,16822,#ba8b03
singaporean singer-songwriter,576,7819,#739a0d
pei indie,545,8716,#7e940e
algerian folk,713,4384,#858b24
philly drill,1118,12581,#979605
cantonese worship,545,6981,#689a21
mpb gospel,615,6830,#6f9b09
indiecoustica,491,8667,#7b9510
british singer-songwriter,566,6066,#5c9d1a
bluegrass fiddle,610,5880,#749871
cosmic american,674,6559,#818429
acoustic pop,554,8475,#7b950d
emo rap italiano,836,13978,#a7910a
string band,836,5091,#6d9b3a
sertanejo gospel,716,13041,#a2901d
emo punk,334,11007,#bc7029
rap inde,1031,9640,#b57d0e
beach house,947,15596,#9d9fa9
dutch experimental electronic,864,15204,#968ac0
outsider house,851,15288,#9a89b9
microhouse,1050,17013,#9491bd
nz hardcore,219,12968,#e4502f
finnish doom metal,127,11081,#b17470
new wave of osdm,85,9986,#e140ac
british grindcore,99,9681,#e42881
russian black metal,48,12123,#c15598
canadian stoner rock,175,10133,#cf6560
japanese metalcore,204,15583,#e74f24
belfast metal,175,12257,#da5b3f
corridos tumbados,997,8677,#a08f01
greek black metal,85,12221,#d8487e
danish death metal,148,13858,#e84782
irish black metal,67,10551,#c94e7f
british power metal,193,15406,#e2591b
polka,783,6683,#778b5f
brazilian edm,1220,18262,#b9866f
northumbrian folk,845,4282,#52a35c
italian soundtrack,320,4333,#44a0ad
antiviral pop,855,14534,#ab802d
latintronica,1048,16064,#9d9061
indian lo-fi,826,9949,#6c9b6e
electro jazz,1016,16784,#a48b77
mexican techno,1178,18768,#c189c8
tanzlmusi,1071,2779,#42aa8f
deep italo disco,993,14357,#978f64
microtonal,531,3069,#39928c
taiwan instrumental,486,5569,#48a39f
slash punk,288,9925,#d44857
deep indie pop,500,11399,#9f823d
south african pop,828,14400,#a68814
art pop,520,9460,#848c4d
albuquerque indie,610,10945,#94842d
french dub,1009,17188,#a48f69
electro,1156,17430,#b0795b
canadian house,1291,18632,#b48bb3
deep deep tech house,1332,19060,#bb8ac5
bothy ballad,1048,2867,#329f27
bhutanese pop,774,5755,#569f67
men chika,700,16594,#c97a07
south african alternative,828,14461,#a18826
anime score,419,8980,#758f98
neo-synthpop,708,17540,#b78549
noise,177,8681,#aa369f
french indietronica,797,14939,#99914f
classic dubstep,986,17240,#b38885
deep punk rock,526,11411,#c46034
indie hidrocalido,586,12613,#a0833d
chilean hardcore,495,14175,#d26519
australian house,1192,18473,#c68166
japanese chillhop,997,9390,#6c97a1
lo-fi cover,1061,10412,#6d9eb2
exotica,586,4612,#608d77
japanoise,288,8680,#be387e
one-person band,607,10647,#9d7e48
french dnb,947,17770,#d4869e
hardcore techno,751,17927,#dd6565
pinoy edm,915,17226,#c2853e
portuguese indie,618,10786,#8d8d44
metal guitar,383,13139,#ae779e
australian ska,719,12650,#c76d14
nu disco,1098,18325,#b78872
neotango,949,13295,#87905d
bulgarian electronic,1349,19072,#be8dc1
tibetan traditional,474,3777,#49a232
japanese classical,383,3891,#399baf
christmas product,643,6311,#52a15a
khmer,781,9863,#8b8c30
